Population,Poverty Count,County/State,fips_y,fips_x
683643.0,115709.0,"Jackson County, Missouri",095,29
117376.0,20393.0,"Jasper County, Missouri",097,29
222453.0,24089.0,"Jefferson County, Missouri",099,29
54229.0,8426.0,"Johnson County, Missouri",101,29
3997.0,786.0,"Knox County, Missouri",103,29
35505.0,6698.0,"Laclede County, Missouri",105,29
32789.0,3912.0,"Lafayette County, Missouri",107,29
38204.0,6803.0,"Lawrence County, Missouri",109,29
10146.0,1299.0,"Lewis County, Missouri",111,29
54286.0,7358.0,"Lincoln County, Missouri",113,29
12319.0,2241.0,"Linn County, Missouri",115,29
91898.0,17517.0,"Rockingham County, North Carolina",157,37
138694.0,24142.0,"Rowan County, North Carolina",159,37
66701.0,12668.0,"Rutherford County, North Carolina",161,37
63713.0,15207.0,"Sampson County, North Carolina",163,37
35711.0,10480.0,"Scotland County, North Carolina",165,37
60610.0,10047.0,"Stanly County, North Carolina",167,37
46453.0,7052.0,"Stokes County, North Carolina",169,37
72767.0,12801.0,"Surry County, North Carolina",171,37
14234.0,3277.0,"Swain County, North Carolina",173,37
33062.0,4598.0,"Transylvania County, North Carolina",175,37
4128.0,905.0,"Tyrrell County, North Carolina",177,37
217614.0,20772.0,"Union County, North Carolina",179,37
44508.0,11177.0,"Vance County, North Carolina",181,37
998576.0,105133.0,"Wake County, North Carolina",183,37
20324.0,4662.0,"Warren County, North Carolina",185,37
12503.0,2916.0,"Washington County, North Carolina",187,37
52745.0,14797.0,"Watauga County, North Carolina",189,37
124447.0,26475.0,"Wayne County, North Carolina",191,37
68888.0,14278.0,"Wilkes County, North Carolina",193,37
81617.0,18043.0,"Wilson County, North Carolina",195,37
37819.0,7112.0,"Yadkin County, North Carolina",197,37
17599.0,3713.0,"Yancey County, North Carolina",199,37
2348.0,241.0,"Adams County, North Dakota",001,38
11033.0,1025.0,"Barnes County, North Dakota",003,38
6802.0,2270.0,"Benson County, North Dakota",005,38
936.0,103.0,"Billings County, North Dakota",007,38
6650.0,569.0,"Bottineau County, North Dakota",009,38
3238.0,242.0,"Bowman County, North Dakota",011,38
2239.0,265.0,"Burke County, North Dakota",013,38
90560.0,6745.0,"Burleigh County, North Dakota",015,38
166852.0,19089.0,"Cass County, North Dakota",017,38
3867.0,198.0,"Cavalier County, North Dakota",019,38
5160.0,417.0,"Dickey County, North Dakota",021,38
2369.0,215.0,"Divide County, North Dakota",023,38
4284.0,490.0,"Dunn County, North Dakota",025,38
2370.0,306.0,"Eddy County, North Dakota",027,38
3426.0,403.0,"Emmons County, North Dakota",029,38
3345.0,306.0,"Foster County, North Dakota",031,38
1895.0,175.0,"Golden Valley County, North Dakota",033,38
69793.0,11507.0,"Grand Forks County, North Dakota",035,38
2369.0,315.0,"Grant County, North Dakota",037,38
2311.0,161.0,"Griggs County, North Dakota",039,38
2639.0,207.0,"Hettinger County, North Dakota",041,38
2419.0,170.0,"Kidder County, North Dakota",043,38
4111.0,384.0,"LaMoure County, North Dakota",045,38
1939.0,130.0,"Logan County, North Dakota",047,38
5912.0,583.0,"McHenry County, North Dakota",049,38
2737.0,253.0,"McIntosh County, North Dakota",051,38
10718.0,1361.0,"McKenzie County, North Dakota",053,38
9576.0,923.0,"McLean County, North Dakota",055,38
8671.0,634.0,"Mercer County, North Dakota",057,38
29633.0,2521.0,"Morton County, North Dakota",059,38
9675.0,1122.0,"Mountrail County, North Dakota",061,38
3032.0,253.0,"Nelson County, North Dakota",063,38
1768.0,72.0,"Oliver County, North Dakota",065,38
7136.0,415.0,"Pembina County, North Dakota",067,38
4373.0,766.0,"Pierce County, North Dakota",069,38
11578.0,1217.0,"Ramsey County, North Dakota",071,38
5457.0,487.0,"Ransom County, North Dakota",073,38
1295.0,160.0,"Carter County, Montana",011,30
82049.0,11694.0,"Cascade County, Montana",013,30
5837.0,1257.0,"Chouteau County, Montana",015,30
11980.0,1289.0,"Custer County, Montana",017,30
1787.0,84.0,"Daniels County, Montana",019,30
9431.0,1365.0,"Dawson County, Montana",021,30
9176.0,1785.0,"Deer Lodge County, Montana",023,30
2913.0,197.0,"Fallon County, Montana",025,30
11429.0,1574.0,"Fergus County, Montana",027,30
94696.0,12875.0,"Flathead County, Montana",029,30
97958.0,12716.0,"Gallatin County, Montana",031,30
1061.0,71.0,"Garfield County, Montana",033,30
13695.0,4502.0,"Glacier County, Montana",035,30
730.0,119.0,"Golden Valley County, Montana",037,30
3212.0,456.0,"Granite County, Montana",039,30
16529.0,3532.0,"Hill County, Montana",041,30
11601.0,973.0,"Jefferson County, Montana",043,30
1981.0,249.0,"Judith Basin County, Montana",045,30
29311.0,6206.0,"Lake County, Montana",047,30
65989.0,7786.0,"Lewis and Clark County, Montana",049,30
2292.0,349.0,"Liberty County, Montana",051,30
19268.0,3410.0,"Lincoln County, Montana",053,30
1678.0,175.0,"McCone County, Montana",055,30
7810.0,874.0,"Madison County, Montana",057,30
1960.0,295.0,"Meagher County, Montana",059,30
4223.0,869.0,"Mineral County, Montana",061,30
113101.0,17671.0,"Missoula County, Montana",063,30
4778.0,795.0,"Musselshell County, Montana",065,30
15843.0,1905.0,"Park County, Montana",067,30
445.0,69.0,"Petroleum County, Montana",069,30
4150.0,664.0,"Phillips County, Montana",071,30
6166.0,1228.0,"Pondera County, Montana",073,30
1648.0,124.0,"Powder River County, Montana",075,30
6928.0,555.0,"Powell County, Montana",077,30
1414.0,255.0,"Prairie County, Montana",079,30
41130.0,7173.0,"Ravalli County, Montana",081,30
11392.0,981.0,"Richland County, Montana",083,30
11230.0,2953.0,"Roosevelt County, Montana",085,30
9348.0,1813.0,"Rosebud County, Montana",087,30
11375.0,2493.0,"Sanders County, Montana",089,30
3645.0,395.0,"Sheridan County, Montana",091,30
34560.0,6555.0,"Silver Bow County, Montana",093,30
9342.0,675.0,"Stillwater County, Montana",095,30
3634.0,427.0,"Sweet Grass County, Montana",097,30
6067.0,631.0,"Teton County, Montana",099,30
5114.0,747.0,"Toole County, Montana",101,30
846.0,162.0,"Treasure County, Montana",103,30
7576.0,711.0,"Valley County, Montana",105,30
2109.0,365.0,"Wheatland County, Montana",107,30
1143.0,143.0,"Wibaux County, Montana",109,30
155344.0,15767.0,"Yellowstone County, Montana",111,30
31536.0,3314.0,"Adams County, Nebraska",001,31
6421.0,748.0,"Antelope County, Nebraska",003,31
437.0,35.0,"Arthur County, Nebraska",005,31
793.0,95.0,"Banner County, Nebraska",007,31
580.0,94.0,"Blaine County, Nebraska",009,31
5353.0,394.0,"Boone County, Nebraska",011,31
11279.0,1544.0,"Box Butte County, Nebraska",013,31
2006.0,246.0,"Boyd County, Nebraska",015,31
3022.0,512.0,"Brown County, Nebraska",017,31
48402.0,6252.0,"Buffalo County, Nebraska",019,31
6594.0,647.0,"Burt County, Nebraska",021,31
8205.0,697.0,"Butler County, Nebraska",023,31
25463.0,1764.0,"Cass County, Nebraska",025,31
8657.0,881.0,"Cedar County, Nebraska",027,31
4061.0,387.0,"Chase County, Nebraska",029,31
5781.0,458.0,"Cherry County, Nebraska",031,31
10090.0,996.0,"Cheyenne County, Nebraska",033,31
6313.0,615.0,"Clay County, Nebraska",035,31
10499.0,1227.0,"Colfax County, Nebraska",037,31
9055.0,1102.0,"Cuming County, Nebraska",039,31
10784.0,1152.0,"Custer County, Nebraska",041,31
20697.0,3273.0,"Dakota County, Nebraska",043,31
9082.0,1272.0,"Dawes County, Nebraska",045,31
23924.0,3585.0,"Dawson County, Nebraska",047,31
1932.0,198.0,"Deuel County, Nebraska",049,31
5809.0,675.0,"Dixon County, Nebraska",051,31
36679.0,4192.0,"Dodge County, Nebraska",053,31
543253.0,75422.0,"Douglas County, Nebraska",055,31
1823.0,151.0,"Dundy County, Nebraska",057,31
5676.0,551.0,"Fillmore County, Nebraska",059,31
3076.0,392.0,"Franklin County, Nebraska",061,31
2599.0,269.0,"Frontier County, Nebraska",063,31
4850.0,739.0,"Furnas County, Nebraska",065,31
21778.0,2235.0,"Gage County, Nebraska",067,31
1930.0,218.0,"Garden County, Nebraska",069,31
1968.0,140.0,"Garfield County, Nebraska",071,31
1977.0,112.0,"Gosper County, Nebraska",073,31
647.0,103.0,"Grant County, Nebraska",075,31
2447.0,211.0,"Greeley County, Nebraska",077,31
61105.0,8894.0,"Hall County, Nebraska",079,31
9118.0,804.0,"Hamilton County, Nebraska",081,31
3465.0,542.0,"Harlan County, Nebraska",083,31
1013.0,80.0,"Hayes County, Nebraska",085,31
2866.0,452.0,"Hitchcock County, Nebraska",087,31
10360.0,990.0,"Holt County, Nebraska",089,31
669.0,104.0,"Hooker County, Nebraska",091,31
6365.0,603.0,"Howard County, Nebraska",093,31
7354.0,846.0,"Jefferson County, Nebraska",095,31
5167.0,505.0,"Johnson County, Nebraska",097,31
6548.0,443.0,"Kearney County, Nebraska",099,31
8103.0,1023.0,"Keith County, Nebraska",101,31
736.0,77.0,"Keya Paha County, Nebraska",103,31
3713.0,377.0,"Kimball County, Nebraska",105,31
8551.0,1036.0,"Knox County, Nebraska",107,31
301707.0,41105.0,"Lancaster County, Nebraska",109,31
35777.0,4200.0,"Lincoln County, Nebraska",111,31
830.0,95.0,"Logan County, Nebraska",113,31
542.0,54.0,"Loup County, Nebraska",115,31
425.0,78.0,"McPherson County, Nebraska",117,31
35125.0,5071.0,"Madison County, Nebraska",119,31
7793.0,753.0,"Merrick County, Nebraska",121,31
4843.0,576.0,"Morrill County, Nebraska",123,31
3607.0,436.0,"Nance County, Nebraska",125,31
7101.0,713.0,"Nemaha County, Nebraska",127,31
4352.0,538.0,"Nuckolls County, Nebraska",129,31
15890.0,1676.0,"Otoe County, Nebraska",131,31
2695.0,538.0,"Pawnee County, Nebraska",133,31
2911.0,194.0,"Perkins County, Nebraska",135,31
9236.0,740.0,"Phelps County, Nebraska",137,31
7179.0,460.0,"Pierce County, Nebraska",139,31
32703.0,2803.0,"Platte County, Nebraska",141,31
5242.0,418.0,"Polk County, Nebraska",143,31
10884.0,1234.0,"Red Willow County, Nebraska",145,31
8149.0,1439.0,"Richardson County, Nebraska",147,31
1407.0,141.0,"Rock County, Nebraska",149,31
14356.0,1586.0,"Saline County, Nebraska",151,31
172460.0,10597.0,"Sarpy County, Nebraska",153,31
20946.0,1897.0,"Saunders County, Nebraska",155,31
36599.0,4791.0,"Scotts Bluff County, Nebraska",157,31
17113.0,1413.0,"Seward County, Nebraska",159,31
5259.0,870.0,"Sheridan County, Nebraska",161,31
3090.0,402.0,"Sherman County, Nebraska",163,31
1274.0,140.0,"Sioux County, Nebraska",165,31
6022.0,570.0,"Stanton County, Nebraska",167,31
5163.0,603.0,"Thayer County, Nebraska",169,31
675.0,65.0,"Thomas County, Nebraska",171,31
6989.0,2168.0,"Thurston County, Nebraska",173,31
4240.0,533.0,"Valley County, Nebraska",175,31
20338.0,1834.0,"Washington County, Nebraska",177,31
9414.0,990.0,"Wayne County, Nebraska",179,31
3665.0,367.0,"Webster County, Nebraska",181,31
805.0,41.0,"Wheeler County, Nebraska",183,31
13842.0,1218.0,"York County, Nebraska",185,31
24148.0,3851.0,"Churchill County, Nevada",001,32
2070153.0,307146.0,"Clark County, Nevada",003,32
47426.0,5148.0,"Douglas County, Nevada",005,32
52029.0,5401.0,"Elko County, Nevada",007,32
1069.0,126.0,"Esmeralda County, Nevada",009,32
1730.0,186.0,"Eureka County, Nevada",011,32
17091.0,1997.0,"Humboldt County, Nevada",013,32
5907.0,757.0,"Lander County, Nevada",015,32
5155.0,595.0,"Lincoln County, Nevada",017,32
51897.0,7876.0,"Lyon County, Nevada",019,32
4519.0,941.0,"Mineral County, Nevada",021,32
43198.0,7346.0,"Nye County, Nevada",023,32
6690.0,767.0,"Pershing County, Nevada",027,32
3941.0,284.0,"Storey County, Nevada",029,32
439914.0,65024.0,"Washoe County, Nevada",031,32
9893.0,1068.0,"White Pine County, Nevada",033,32
54412.0,8744.0,"Carson City, Nevada",510,32
60392.0,6124.0,"Belknap County, New Hampshire",001,33
47416.0,4716.0,"Carroll County, New Hampshire",003,33
76320.0,7813.0,"Cheshire County, New Hampshire",005,33
32219.0,4042.0,"Coos County, New Hampshire",007,33
89164.0,9687.0,"Grafton County, New Hampshire",009,33
404948.0,34231.0,"Hillsborough County, New Hampshire",011,33
147715.0,12150.0,"Merrimack County, New Hampshire",013,33
300365.0,15240.0,"Rockingham County, New Hampshire",015,33
125913.0,11875.0,"Strafford County, New Hampshire",017,33
43051.0,3812.0,"Sullivan County, New Hampshire",019,33
274026.0,41469.0,"Atlantic County, New Jersey",001,34
930310.0,69119.0,"Bergen County, New Jersey",003,34
450236.0,28440.0,"Burlington County, New Jersey",005,34
511145.0,66882.0,"Camden County, New Jersey",007,34
95404.0,9695.0,"Cape May County, New Jersey",009,34
155744.0,26448.0,"Cumberland County, New Jersey",011,34
792586.0,132940.0,"Essex County, New Jersey",013,34
291286.0,23257.0,"Gloucester County, New Jersey",015,34
668526.0,115156.0,"Hudson County, New Jersey",017,34
125708.0,5499.0,"Hunterdon County, New Jersey",019,34
371101.0,39606.0,"Mercer County, New Jersey",021,34
831852.0,71749.0,"Middlesex County, New Jersey",023,34
627532.0,47318.0,"Monmouth County, New Jersey",025,34
498215.0,22483.0,"Morris County, New Jersey",027,34
586166.0,64770.0,"Ocean County, New Jersey",029,34
507204.0,83738.0,"Passaic County, New Jersey",031,34
64504.0,8692.0,"Salem County, New Jersey",033,34
331686.0,16924.0,"Somerset County, New Jersey",035,34
144694.0,8358.0,"Sussex County, New Jersey",037,34
550436.0,58464.0,"Union County, New Jersey",039,34
107095.0,8334.0,"Warren County, New Jersey",041,34
674777.0,124678.0,"Bernalillo County, New Mexico",001,35
3547.0,809.0,"Catron County, New Mexico",003,35
65610.0,14196.0,"Chaves County, New Mexico",005,35
27373.0,7005.0,"Cibola County, New Mexico",006,35
12716.0,2620.0,"Colfax County, New Mexico",007,35
50544.0,10676.0,"Curry County, New Mexico",009,35
1977.0,389.0,"De Baca County, New Mexico",011,35
213825.0,57626.0,"Do?a Ana County, New Mexico",013,35
56369.0,7638.0,"Eddy County, New Mexico",015,35
28879.0,6086.0,"Grant County, New Mexico",017,35
4469.0,542.0,"Guadalupe County, New Mexico",019,35
565.0,81.0,"Harding County, New Mexico",021,35
4531.0,1075.0,"Hidalgo County, New Mexico",023,35
68930.0,10549.0,"Lea County, New Mexico",025,35
19726.0,3515.0,"Lincoln County, New Mexico",027,35
17895.0,904.0,"Los Alamos County, New Mexico",028,35
24627.0,7153.0,"Luna County, New Mexico",029,35
74346.0,28089.0,"McKinley County, New Mexico",031,35
4598.0,1036.0,"Mora County, New Mexico",033,35
65333.0,15439.0,"Otero County, New Mexico",035,35
8555.0,1638.0,"Quay County, New Mexico",037,35
39924.0,9275.0,"Rio Arriba County, New Mexico",039,35
19618.0,4755.0,"Roosevelt County, New Mexico",041,35
138117.0,19739.0,"Sandoval County, New Mexico",043,35
122537.0,24871.0,"San Juan County, New Mexico",045,35
28350.0,8093.0,"San Miguel County, New Mexico",047,35
147320.0,22507.0,"Santa Fe County, New Mexico",049,35
11442.0,2471.0,"Sierra County, New Mexico",051,35
17324.0,3796.0,"Socorro County, New Mexico",053,35
32961.0,7168.0,"Taos County, New Mexico",055,35
15599.0,4604.0,"Torrance County, New Mexico",057,35
4292.0,614.0,"Union County, New Mexico",059,35
75993.0,17177.0,"Valencia County, New Mexico",061,35
307891.0,37749.0,"Albany County, New York",001,36
47700.0,7284.0,"Allegany County, New York",003,36
1436785.0,427715.0,"Bronx County, New York",005,36
197381.0,32624.0,"Broome County, New York",007,36
78506.0,13265.0,"Cattaraugus County, New York",009,36
78783.0,8494.0,"Cayuga County, New York",011,36
131748.0,24410.0,"Chautauqua County, New York",013,36
87742.0,13179.0,"Chemung County, New York",015,36
49286.0,7468.0,"Chenango County, New York",017,36
81505.0,11865.0,"Clinton County, New York",019,36
61860.0,7605.0,"Columbia County, New York",021,36
48713.0,6209.0,"Cortland County, New York",023,36
46480.0,6987.0,"Delaware County, New York",025,36
295905.0,25562.0,"Dutchess County, New York",027,36
922129.0,132072.0,"Erie County, New York",029,36
38598.0,3638.0,"Essex County, New York",031,36
51007.0,8706.0,"Franklin County, New York",033,36
54297.0,8861.0,"Fulton County, New York",035,36
59053.0,7245.0,"Genesee County, New York",037,36
48069.0,5826.0,"Greene County, New York",039,36
4697.0,526.0,"Hamilton County, New York",041,36
63558.0,8738.0,"Herkimer County, New York",043,36
117966.0,16236.0,"Jefferson County, New York",045,36
2606852.0,587518.0,"Kings County, New York",047,36
27107.0,3750.0,"Lewis County, New York",049,36
64622.0,8720.0,"Livingston County, New York",051,36
72089.0,7932.0,"Madison County, New York",053,36
749236.0,107724.0,"Monroe County, New York",055,36
49667.0,10014.0,"Montgomery County, New York",057,36
1356801.0,80282.0,"Nassau County, New York",059,36
1634989.0,279847.0,"New York County, New York",061,36
213374.0,28523.0,"Niagara County, New York",063,36
232858.0,36789.0,"Oneida County, New York",065,36
468050.0,68285.0,"Onondaga County, New York",067,36
109450.0,10898.0,"Ontario County, New York",069,36
376242.0,46342.0,"Orange County, New York",071,36
41938.0,6089.0,"Orleans County, New York",073,36
120513.0,21100.0,"Oswego County, New York",075,36
60979.0,9106.0,"Otsego County, New York",077,36
99408.0,5061.0,"Putnam County, New York",079,36
2310011.0,334149.0,"Queens County, New York",081,36
159959.0,19064.0,"Rensselaer County, New York",083,36
473324.0,60530.0,"Richmond County, New York",085,36
322642.0,46128.0,"Rockland County, New York",087,36
111529.0,19107.0,"St. Lawrence County, New York",089,36
224929.0,14193.0,"Saratoga County, New York",091,36
154845.0,18055.0,"Schenectady County, New York",093,36
31667.0,4273.0,"Schoharie County, New York",095,36
18336.0,2617.0,"Schuyler County, New York",097,36
35036.0,3952.0,"Seneca County, New York",099,36
98151.0,14558.0,"Steuben County, New York",101,36
1498130.0,106499.0,"Suffolk County, New York",103,36
75818.0,12479.0,"Sullivan County, New York",105,36
49649.0,5405.0,"Tioga County, New York",107,36
104268.0,18133.0,"Tompkins County, New York",109,36
180505.0,22480.0,"Ulster County, New York",111,36
64911.0,7079.0,"Warren County, New York",113,36
62465.0,7627.0,"Washington County, New York",115,36
91874.0,10761.0,"Wayne County, New York",117,36
969229.0,92600.0,"Westchester County, New York",119,36
41239.0,4312.0,"Wyoming County, New York",121,36
25106.0,3319.0,"Yates County, New York",123,36
156372.0,28123.0,"Alamance County, North Carolina",001,37
37211.0,6240.0,"Alexander County, North Carolina",003,37
10868.0,2089.0,"Alleghany County, North Carolina",005,37
25883.0,5484.0,"Anson County, North Carolina",007,37
26992.0,5290.0,"Ashe County, North Carolina",009,37
17633.0,2509.0,"Avery County, North Carolina",011,37
47513.0,8215.0,"Beaufort County, North Carolina",013,37
20324.0,3992.0,"Bertie County, North Carolina",015,37
34454.0,9549.0,"Bladen County, North Carolina",017,37
119167.0,17992.0,"Brunswick County, North Carolina",019,37
250112.0,35996.0,"Buncombe County, North Carolina",021,37
89082.0,17135.0,"Burke County, North Carolina",023,37
192296.0,22324.0,"Cabarrus County, North Carolina",025,37
81623.0,14137.0,"Caldwell County, North Carolina",027,37
10228.0,1060.0,"Camden County, North Carolina",029,37
68537.0,8869.0,"Carteret County, North Carolina",031,37
23094.0,4888.0,"Caswell County, North Carolina",033,37
155461.0,24269.0,"Catawba County, North Carolina",035,37
68778.0,9185.0,"Chatham County, North Carolina",037,37
27226.0,5247.0,"Cherokee County, North Carolina",039,37
14556.0,3491.0,"Chowan County, North Carolina",041,37
10730.0,1731.0,"Clay County, North Carolina",043,37
97113.0,19866.0,"Cleveland County, North Carolina",045,37
57015.0,12443.0,"Columbus County, North Carolina",047,37
104190.0,15205.0,"Craven County, North Carolina",049,37
325841.0,55235.0,"Cumberland County, North Carolina",051,37
24864.0,2468.0,"Currituck County, North Carolina",053,37
35187.0,2885.0,"Dare County, North Carolina",055,37
164058.0,26221.0,"Davidson County, North Carolina",057,37
41568.0,5735.0,"Davie County, North Carolina",059,37
59121.0,16106.0,"Duplin County, North Carolina",061,37
294618.0,48907.0,"Durham County, North Carolina",063,37
54669.0,13750.0,"Edgecombe County, North Carolina",065,37
364691.0,69253.0,"Forsyth County, North Carolina",067,37
62989.0,9967.0,"Franklin County, North Carolina",069,37
211753.0,35812.0,"Gaston County, North Carolina",071,37
11615.0,1391.0,"Gates County, North Carolina",073,37
8651.0,1650.0,"Graham County, North Carolina",075,37
58341.0,9109.0,"Granville County, North Carolina",077,37
21241.0,4646.0,"Greene County, North Carolina",079,37
511815.0,87165.0,"Guilford County, North Carolina",081,37
52849.0,13782.0,"Halifax County, North Carolina",083,37
126620.0,22461.0,"Harnett County, North Carolina",085,37
59577.0,9851.0,"Haywood County, North Carolina",087,37
110905.0,14559.0,"Henderson County, North Carolina",089,37
24285.0,5217.0,"Hertford County, North Carolina",091,37
51853.0,11545.0,"Hoke County, North Carolina",093,37
5629.0,1108.0,"Hyde County, North Carolina",095,37
167493.0,22114.0,"Iredell County, North Carolina",097,37
41227.0,8646.0,"Jackson County, North Carolina",099,37
182155.0,26272.0,"Johnston County, North Carolina",101,37
10074.0,2285.0,"Jones County, North Carolina",103,37
59540.0,10673.0,"Lee County, North Carolina",105,37
58343.0,12614.0,"Lenoir County, North Carolina",107,37
79783.0,11907.0,"Lincoln County, North Carolina",109,37
45013.0,8814.0,"McDowell County, North Carolina",111,37
33991.0,6183.0,"Macon County, North Carolina",113,37
21130.0,3337.0,"Madison County, North Carolina",115,37
23510.0,4721.0,"Martin County, North Carolina",117,37
1011774.0,141024.0,"Mecklenburg County, North Carolina",119,37
15263.0,2688.0,"Mitchell County, North Carolina",121,37
27475.0,5821.0,"Montgomery County, North Carolina",123,37
93070.0,13478.0,"Moore County, North Carolina",125,37
94385.0,16057.0,"Nash County, North Carolina",127,37
216430.0,37167.0,"New Hanover County, North Carolina",129,37
20628.0,5616.0,"Northampton County, North Carolina",131,37
185755.0,23890.0,"Onslow County, North Carolina",133,37
139807.0,18713.0,"Orange County, North Carolina",135,37
12892.0,1773.0,"Pamlico County, North Carolina",137,37
39909.0,6521.0,"Pasquotank County, North Carolina",139,37
56358.0,10304.0,"Pender County, North Carolina",141,37
13470.0,2208.0,"Perquimans County, North Carolina",143,37
39196.0,7127.0,"Person County, North Carolina",145,37
175150.0,41412.0,"Pitt County, North Carolina",147,37
20324.0,2902.0,"Polk County, North Carolina",149,37
142588.0,23757.0,"Randolph County, North Carolina",151,37
45710.0,11443.0,"Richmond County, North Carolina",153,37
134576.0,40313.0,"Robeson County, North Carolina",155,37
2573.0,169.0,"Renville County, North Dakota",075,38
16329.0,1501.0,"Richland County, North Dakota",077,38
14607.0,4523.0,"Rolette County, North Dakota",079,38
3889.0,221.0,"Sargent County, North Dakota",081,38
1395.0,235.0,"Sheridan County, North Dakota",083,38
4431.0,1646.0,"Sioux County, North Dakota",085,38
665.0,67.0,"Slope County, North Dakota",087,38
29837.0,1961.0,"Stark County, North Dakota",089,38
1969.0,119.0,"Steele County, North Dakota",091,38
21108.0,2108.0,"Stutsman County, North Dakota",093,38
2292.0,317.0,"Towner County, North Dakota",095,38
8075.0,637.0,"Traill County, North Dakota",097,38
10995.0,1134.0,"Walsh County, North Dakota",099,38
68954.0,4889.0,"Ward County, North Dakota",101,38
4179.0,214.0,"Wells County, North Dakota",103,38
31643.0,3033.0,"Williams County, North Dakota",105,38
28111.0,6770.0,"Adams County, Ohio",001,39
104664.0,16228.0,"Allen County, Ohio",003,39
53343.0,7859.0,"Ashland County, Ohio",005,39
99175.0,18735.0,"Ashtabula County, Ohio",007,39
65103.0,17301.0,"Athens County, Ohio",009,39
45871.0,3973.0,"Auglaize County, Ohio",011,39
69228.0,9839.0,"Belmont County, Ohio",013,39
44059.0,7179.0,"Brown County, Ohio",015,39
373638.0,49134.0,"Butler County, Ohio",017,39
28108.0,3873.0,"Carroll County, Ohio",019,39
39175.0,4279.0,"Champaign County, Ohio",021,39
136175.0,23792.0,"Clark County, Ohio",023,39
201092.0,20968.0,"Clermont County, Ohio",025,39
41854.0,6169.0,"Clinton County, Ohio",027,39
105230.0,15946.0,"Columbiana County, Ohio",029,39
36665.0,5058.0,"Coshocton County, Ohio",031,39
42485.0,6566.0,"Crawford County, Ohio",033,39
1258710.0,227740.0,"Cuyahoga County, Ohio",035,39
52185.0,6344.0,"Darke County, Ohio",037,39
38488.0,5129.0,"Defiance County, Ohio",039,39
188996.0,9034.0,"Delaware County, Ohio",041,39
75808.0,9584.0,"Erie County, Ohio",043,39
150163.0,15010.0,"Fairfield County, Ohio",045,39
28719.0,5207.0,"Fayette County, Ohio",047,39
1232118.0,205186.0,"Franklin County, Ohio",049,39
42466.0,4688.0,"Fulton County, Ohio",051,39
30376.0,6334.0,"Gallia County, Ohio",053,39
94020.0,6399.0,"Geauga County, Ohio",055,39
164325.0,19929.0,"Greene County, Ohio",057,39
39478.0,7722.0,"Guernsey County, Ohio",059,39
805965.0,140334.0,"Hamilton County, Ohio",061,39
75672.0,9877.0,"Hancock County, Ohio",063,39
31652.0,4574.0,"Hardin County, Ohio",065,39
15521.0,2756.0,"Harrison County, Ohio",067,39
27890.0,2783.0,"Henry County, Ohio",069,39
43109.0,8822.0,"Highland County, Ohio",071,39
28690.0,4655.0,"Hocking County, Ohio",073,39
43702.0,5504.0,"Holmes County, Ohio",075,39
58704.0,7467.0,"Huron County, Ohio",077,39
32717.0,7409.0,"Jackson County, Ohio",079,39
67607.0,11208.0,"Jefferson County, Ohio",081,39
60878.0,8958.0,"Knox County, Ohio",083,39
229266.0,19231.0,"Lake County, Ohio",085,39
61503.0,11183.0,"Lawrence County, Ohio",087,39
169762.0,20814.0,"Licking County, Ohio",089,39
45388.0,6258.0,"Logan County, Ohio",091,39
304091.0,41156.0,"Lorain County, Ohio",093,39
49511.0,9039.0,"Gibson County, Tennessee",053,47
29034.0,4721.0,"Giles County, Tennessee",055,47
22813.0,4578.0,"Grainger County, Tennessee",057,47
68502.0,12373.0,"Greene County, Tennessee",059,47
13494.0,3718.0,"Grundy County, Tennessee",061,47
63203.0,13112.0,"Hamblen County, Tennessee",063,47
351305.0,50631.0,"Hamilton County, Tennessee",065,47
6609.0,1757.0,"Hancock County, Tennessee",067,47
25975.0,5285.0,"Hardeman County, Tennessee",069,47
25839.0,5634.0,"Hardin County, Tennessee",071,47
56567.0,10706.0,"Hawkins County, Tennessee",073,47
18129.0,3744.0,"Haywood County, Tennessee",075,47
27952.0,5703.0,"Henderson County, Tennessee",077,47
32291.0,6151.0,"Henry County, Tennessee",079,47
24251.0,5181.0,"Hickman County, Tennessee",081,47
8234.0,1672.0,"Houston County, Tennessee",083,47
18216.0,3308.0,"Humphreys County, Tennessee",085,47
11526.0,2835.0,"Jackson County, Tennessee",087,47
52851.0,7724.0,"Jefferson County, Tennessee",089,47
17923.0,4313.0,"Johnson County, Tennessee",091,47
448164.0,70612.0,"Knox County, Tennessee",093,47
7643.0,1413.0,"Lake County, Tennessee",095,47
27261.0,6014.0,"Lauderdale County, Tennessee",097,47
42406.0,8136.0,"Lawrence County, Tennessee",099,47
11907.0,2384.0,"Lewis County, Tennessee",101,47
33582.0,6123.0,"Lincoln County, Tennessee",103,47
50637.0,6767.0,"Loudon County, Tennessee",105,47
52606.0,10012.0,"McMinn County, Tennessee",107,47
26057.0,5916.0,"McNairy County, Tennessee",109,47
22924.0,4167.0,"Macon County, Tennessee",111,47
98128.0,18345.0,"Madison County, Tennessee",113,47
28363.0,5374.0,"Marion County, Tennessee",115,47
31335.0,4655.0,"Marshall County, Tennessee",117,47
85767.0,12413.0,"Maury County, Tennessee",119,47
11804.0,2160.0,"Meigs County, Tennessee",121,47
45482.0,8575.0,"Monroe County, Tennessee",123,47
189709.0,28232.0,"Montgomery County, Tennessee",125,47
